5/23/21 0:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,0.5,1,0.5
5/23/21 2:00,,0,1,1,1,,1,1,,0.5,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/23/21 4:00,1,,0.923076923,1,1,,1,1,,1,0.666666667,1,1,1,1,1,1,1,0.5,1,1,1,1,1,,0.666666667,1,1,1,1,1,1,1,1,,1,,1,0.5
5/23/21 6:00,,,1,1,1,,1,1,1,1,0.5,1,1,1,1,1,,1,1,1,1,1,0.5,1,,0.666666667,1,1,1,1,1,1,1,,1,1,0.5,1,0.5
5/23/21 8:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,,,1,0.5,1,0.5
5/23/21 10:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,0.5
5/23/21 12:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,0.4,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.5
5/23/21 14:00,0.5,,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,1,,0.666666667,1,1,1,1,0.5,1,1,,,1,,1,0.5
5/23/21 16:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,,,1,1,1,0.5
5/23/21 18:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,0.5
5/23/21 20:00,,,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,,1,1,,1,0.555555556
5/23/21 22:00,1,,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.444444444
5/24/21 0:00,,0,0.923076923,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,1,,0.5,1,1,1,1,0.5,1,0.5,0.5,,1,0.666666667,1,0.5
5/24/21 2:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.5,,1,0.5,1,0.5
5/24/21 4:00,,,1,1,0.666666667,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,,0.666666667,1,,1,0.6
5/24/21 6:00,1,,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,0.666666667,1,1,1,1,1,1,1,,,1,,1,0.5
5/24/21 8:00,,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.5,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,,,1,,1,0.333333333
5/24/21 10:00,0.5,,0.75,0.666666667,1,0.5,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.666666667,1,1,1,1,1,1,1,1,1,0,1,0.4,1,0.533333333
5/24/21 12:00,,,0.916666667,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,0.666666667,1,1,1,1,,1,1,1,1,1,1,1,1,,0.571428571,1,0.5,1,0.5
5/24/21 14:00,,,0.928571429,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,0.5,1,1,1,1,0.5,1,1,,0.5,1,0.5,1,0.461538462
5/24/21 16:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.5,,1,,1,0.5
5/24/21 18:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/24/21 20:00,,,1,1,1,,1,1,1,1,0.5,1,1,1,1,1,,1,1,1,1,1,1,1,,0.666666667,1,1,1,1,1,1,1,,,1,1,1,0.555555556
5/24/21 22:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.333333333
5/25/21 0:00,,0,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,1,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,1,,1,,1,0.5
5/25/21 2:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/25/21 4:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,0.5,1,1,1,1,1,1,1,,,1,1,1,0.5
5/25/21 6:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.666666667,1,1,1,0.666666667,1,,1,1,1,1,1,0.5,1,1,0.5,1,1,,1,0.5
5/25/21 8:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.555555556
5/25/21 10:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,,0.666666667,1,1,1,1,1,1,1,0.5,0.5,1,0.5,1,0.454545455
5/25/21 12:00,,,0.916666667,1,1,,1,1,1,1,0.5,1,1,1,1,1,,0.6,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/25/21 14:00,,,0.866666667,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,0.666666667,1,,0.4,1,1,1,1,1,1,1,,,1,,1,0.6
5/25/21 16:00,1,0,0.916666667,1,1,1,1,1,,1,0.6,1,1,1,1,1,,1,0.5,1,1,1,0.666666667,1,1,1,1,1,1,1,0.5,1,1,,,1,,1,0.444444444
5/25/21 18:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5
5/25/21 20:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,1,1,1,1,0.666666667,1,1,1,,,1,0.5,1,0.571428571
5/25/21 22:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.5,1,1,1,0.5,1,,1,1,1,1,0.666666667,1,1,1,,,1,,1,0.5
5/26/21 0:00,1,0,1,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,1,0.5,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,,,1,,1,0.444444444
5/26/21 2:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.666666667,1,,0.5,1,1,1,1,1,1,1,1,1,1,,1,0.545454545
5/26/21 4:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,0.5,1,1,1,1,1,1,1,,,1,1,1,0.4
5/26/21 6:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,0.5,1,1,1,1,1,1,1,,,1,0.5,1,0.5
5/26/21 8:00,1,0,0.857142857,1,1,1,1,1,0.5,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,0.666666667,1,1,1,,1,,1,0.6
5/26/21 10:00,,,0.916666667,1,1,,1,1,,1,0.5,1,1,1,1,1,1,0.666666667,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.428571429
5/26/21 12:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,0.666666667,1,1,,,1,,1,0.666666667
5/26/21 14:00,,,0.916666667,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,,,1,0.5,1,0.461538462
5/26/21 16:00,1,0,0.923076923,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,0.5,1,1,,1,0.5,1,1,1,1,1,1,1,,0.666666667,0.5,1,0.5
5/26/21 18:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.5
5/26/21 20:00,,,0.846153846,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,0.5,1,1,1,1,1,1,1,,,1,,1,0.545454545
5/26/21 22:00,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.4
5/27/21 0:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5
5/27/21 2:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,1
5/27/21 4:00,,,1,1,1,,1,1,,1,0.5,1,0,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.428571429
5/27/21 6:00,1,,0.923076923,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,,,1,0.5,1,0.5
5/27/21 8:00,,0,0.916666667,1,1,,1,1,,1,0.6,1,0,1,1,0.5,1,1,0,1,1,1,0.6,1,,1,1,1,1,1,1,1,0.5,1,1,1,,1,0.5
5/27/21 10:00,,,0.923076923,1,1,,1,1,,1,1,1,0,1,1,0.666666667,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/27/21 12:00,,,1,1,1,,0.5,1,,0.5,0.5,1,0,1,1,0,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,,,1,,1,0.545454545
5/27/21 14:00,1,,1,1,1,1,1,1,1,1,1,1,0.333333333,1,1,0,,1,0,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,,1,0.5,1,0.428571429
5/27/21 16:00,,0,1,1,1,,0.5,0.5,,0.5,1,1,1,1,1,0.25,1,1,0,1,1,1,1,1,,1,1,1,1,0.666666667,1,1,1,,1,1,0.5,1,0.5
5/27/21 18:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/27/21 20:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/27/21 22:00,1,0,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0.5,1,0.538461538
5/28/21 0:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,,1,1,,1,0.444444444
5/28/21 2:00,,,0.916666667,1,1,,1,1,0.5,1,1,1,1,1,1,1,,1,0,1,0.666666667,1,0.666666667,1,,1,1,1,1,1,1,1,1,,,1,0.5,1,0.5
5/28/21 4:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,0.5,1,0.571428571
5/28/21 6:00,,0,1,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,0.4
5/28/21 8:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,1,0.5,1,1,,0,1,0.5,1,0.571428571
5/28/21 10:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.4
5/28/21 12:00,1,,0.923076923,1,1,1,1,1,,1,1,1,1,1,1,1,,0.666666667,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/28/21 14:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,0.5,1,,1,1,1,1,1,0.666666667,1,1,1,,1,1,1,0.545454545
5/28/21 16:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,,0.5,,1,0.444444444
5/28/21 18:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.5
5/28/21 20:00,1,,1,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/28/21 22:00,,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,0.5
5/29/21 0:00,,,1,1,1,,0.666666667,1,,0.666666667,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,0.5
5/29/21 2:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0.666666667,1,,,1,,1,0.666666667
5/29/21 4:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,,1,,1,0.461538462
5/29/21 6:00,,0,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,1,0.5,1,1,1,1,1,0.5,0,1,,,1,,1,0.538461538
5/29/21 8:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,1,1,1,1,1,1,0.5
5/29/21 10:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,,1,,1,0.428571429
5/29/21 12:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0.5,,1,1,1,1,1,1,0,1,,,1,,1,0.5
5/29/21 14:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,,,1,,1,0.5
5/29/21 16:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,1,1,1,1,1,0.5
5/29/21 18:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,,1,0.5,1,0.5
5/29/21 20:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,,1,,1,0.5
5/29/21 22:00,,0,1,1,1,,1,1,0.5,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666667,,,1,0.5,1,0.5
5/30/21 0:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,0.5,1,1,1,1,1,,1,0.6
5/30/21 2:00,1,,0.923076923,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0.333333333,1,,,1,,1,0.5
5/30/21 4:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,,1,,1,0.444444444
5/30/21 6:00,,0,0.916666667,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.5
5/30/21 8:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,,1,,1,0.5
5/30/21 10:00,1,,0.923076923,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0.5,1,,,1,,1,0.5
5/30/21 12:00,,,0.923076923,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.666666667
5/30/21 14:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,0.666666667,1,0.428571429
5/30/21 16:00,0.5,,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,0.5,1,0.5
5/30/21 18:00,,,1,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/30/21 20:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/30/21 22:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,0.5
5/31/21 0:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.666666667,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.555555556
5/31/21 2:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,0.666666667,1,1,,,1,,1,0.444444444
5/31/21 4:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/31/21 6:00,1,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5
5/31/21 8:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.571428571
5/31/21 10:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,1,,,1,,1,0.444444444
5/31/21 12:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5
5/31/21 14:00,1,0,1,1,1,,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,,,0.5,0.5,1,0.555555556
5/31/21 16:00,,,0.916666667,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,0.5,,1,0.461538462
5/31/21 18:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
5/31/21 20:00,,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,0.5,1,0.5
5/31/21 22:00,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.666666667,1,1,,,0.5,,1,0.5
6/1/21 0:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,,0.333333333,,1,0
6/1/21 2:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,0.5,1,1,1,1,1,1,0,1,,,0.5,,1,0
6/1/21 4:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,0.5,1,1,1,1,1,1,0,1,,1,0,1,1,0
6/1/21 6:00,1,,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.4,1,1,1,1,1,1,0,1,,,0.333333333,0.5,1,0
6/1/21 8:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,1,,0,0.5,1,0
6/1/21 10:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,1,,,1,,1,0.142857143
6/1/21 12:00,1,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,1,1,,1,0
6/1/21 14:00,,,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,0,1,1,,0.5,,1,0
6/1/21 16:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,0,1,,,0.5,0.666666667,1,0
6/1/21 18:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,0.666666667,0.5,1,,1,1,,1,0
6/1/21 20:00,1,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,1,,,0.666666667,,1,0.125
6/1/21 22:00,,,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,,1,,1,0.272727273
6/2/21 0:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,,,1,1,1,0.5
6/2/21 2:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,0.5,1,1,1,,1,1,,1,0.5
6/2/21 4:00,1,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,0.5,1,0.5
6/2/21 6:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,0.5,1,0.5
6/2/21 8:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.555555556
6/2/21 10:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0.666666667,,1,1,,1,0.444444444
6/2/21 12:00,1,0,0.8,1,0.666666667,1,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
6/2/21 14:00,,,1,1,1,,1,1,0.5,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,1,,0.5,1,1,0.545454545
6/2/21 16:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,,,0.666666667,0.5,1,0.5
6/2/21 18:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,1,1,1,1,1,0,1,,1,1,,1,0.454545455
6/2/21 20:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0.5,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,1,,1,,1,0.533333333
6/2/21 22:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,0.454545455
6/3/21 0:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.5
6/3/21 2:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
6/3/21 4:00,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,0.5
6/3/21 6:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,0.5
6/3/21 8:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0.5,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,1,,1,1,0.5,1,0.5
6/3/21 10:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,0.666666667,0.6,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.5,,1,0.5,1,0.5
6/3/21 12:00,,0,0.916666667,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,0.5
6/3/21 14:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,1,0.5,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,0.5
6/3/21 16:00,,,0.916666667,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,1,,1,1,,1,0.5
6/3/21 18:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,1,,1,1,1,0.5
6/3/21 20:00,,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,0.5,1,1,,,1,,1,0.5
6/3/21 22:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
6/4/21 0:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,,1,1,,1,0.5
6/4/21 2:00,0.5,,0.833333333,0.5,0.5,0.333333333,0.5,0.4,0.5,0.5,0.5,0.666666667,0.5,0.5,0.833333333,0.666666667,0,0.666666667,0,0.333333333,0.5,0.666666667,0.666666667,0.5,0,0.5,0.666666667,0.666666667,0.666666667,0.666666667,0.5,0.666666667,0.333333333,0.5,0.5,0,0.666666667,0.666666667,0.5
6/4/21 4:00,,0,1,1,1,,1,0.333333333,,1,1,1,1,1,1,1,0.5,1,0,0.5,1,1,0.666666667,1,,1,1,1,1,1,0.5,1,0,,,0,,1,0.5
6/4/21 6:00,,,1,1,1,1,1,0.5,,1,1,1,1,1,1,1,1,1,0,0.333333333,1,1,0.5,1,0.375,1,1,1,1,1,1,0,1,,,0.666666667,,1,0.5
6/4/21 8:00,,,1,1,1,,1,0,,1,0.666666667,1,1,1,1,1,,1,0,0,1,1,0.666666667,1,0.1,1,1,1,1,1,1,0,1,,,1,,1,0.5
6/4/21 10:00,1,,0.916666667,1,1,,1,0,1,1,1,1,1,1,1,1,,1,0,0.5,1,1,0.5,1,,0.5,1,1,1,1,1,0,1,1,1,0.5,1,1,0.5
6/4/21 12:00,,0,0.722222222,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,,,1,,1,0.538461538
6/4/21 14:00,,,1,1,1,1,1,0,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,0.666666667,0,1,,,0.666666667,,1,0.5
6/4/21 16:00,,,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,0,1,1,0.5,1,1,1,1,1,1,1,1,0,1,,,0,,1,0.454545455
6/4/21 18:00,1,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,1,1,1,1,0.5,1,0.5
